what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332619464248
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332619466935
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332619477921
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1332619510369
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332619521709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332619522286
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1332619536046
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332619546202
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332619546707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332619561564
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1332619691378
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1332619691409
opened,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332619699631
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332619699709
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1332619699776
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332619701866
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332619707020
closed,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332619707020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332619726738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332619759090
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1332619801501
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332619808974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332619810159
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332619877234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332619878946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332619882456
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332619883450
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1332619913364
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332619915285
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332619915834
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1332620055280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332620114439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332620148465
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332620158438
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620185194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620210606
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620210617
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.callhierarchy.view",1332620222388
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy",1332620222416
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620226271
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620290315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332620317190
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332620326140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332620347639
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332620351263
started,bundle,com.google.gdt.eclipse.platform,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.platform",1332620354650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620354818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620356621
executed,command,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.gwtCompileProject",1332620356637
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620361513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620367983
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620368022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620375928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620387762
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332620439065
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332620447700
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332620451439
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1332620460786
activated,view,com.google.gwt.eclipse.oophm,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.DevModeView",1332620471375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620472917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620473368
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332620541584
activated,view,com.google.gwt.eclipse.oophm,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.DevModeView",1332620543613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620547635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620554169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620566843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620589959
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332620592452
activated,view,com.google.gwt.eclipse.oophm,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.DevModeView",1332620595990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620601906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620608677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620612730
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620613122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620770896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620777774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620777839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620778605
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332620786677
activated,view,com.google.gwt.eclipse.oophm,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.DevModeView",1332620789308
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620791357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620791957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620874905
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332620877318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620882557
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620884739
executed,command,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.gwtCompileProject",1332620884756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620887484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620907829
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620909177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620911657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620912386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620912410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620913645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332620972465
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620977454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620986125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332620987910
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1332620994361
activated,editor,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332620999957
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332621023349
activated,view,com.google.gwt.eclipse.oophm,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.DevModeView",1332621030871
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332621033558
activated,view,com.google.gwt.eclipse.oophm,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.DevModeView",1332621047756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332621052361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332621053182
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332621115057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332621119074
