what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.appengine.rpc",1332894033957
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.gph.e36",1332894033957
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.gph.hge",1332894033957
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.gph.subclipse",1332894033957
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.gph.subversive",1332894033957
stopped,bundle,com.google.gdt.eclipse.suite.ext,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.suite.ext",1332894033957
stopped,bundle,com.google.gdt.eclipse.gph,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.gph",1332894033957
stopped,bundle,com.google.gdt.eclipse.maven.e35,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.maven.e35",1332894033957
stopped,bundle,com.google.gdt.eclipse.maven,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.maven",1332894033957
stopped,bundle,com.google.gdt.eclipse.suite,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.suite",1332894033957
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.appsmarketplace",1332894033957
stopped,bundle,com.google.appengine.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.appengine.eclipse.core",1332894033957
stopped,bundle,com.google.gdt.eclipse.login,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.login",1332894033957
stopped,bundle,com.google.gdt.eclipse.managedapis,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.managedapis",1332894033962
stopped,bundle,com.google.gwt.eclipse.oophm,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.oophm",1332894033962
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.v201202290255-rel-r36,"com.google.gwt.eclipse.sdkbundle",1332894033962
stopped,bundle,com.google.gwt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gwt.eclipse.core",1332894033967
stopped,bundle,com.google.gdt.eclipse.core,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.core",1332894033967
stopped,bundle,com.google.gdt.eclipse.platform,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.platform",1332894033967
stopped,bundle,com.google.gdt.eclipse.platform.e36,2.5.2.v201202290255-rel-r36,"com.google.gdt.eclipse.platform.e36",1332894033977
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1332894033977
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1332894033977
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1332894033977
