what,kind,bundleId,bundleVersion,description,time
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332095639655
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332095793829
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332095793930
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1332095793993
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1332095820232
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1332095820255
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1332095820376
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332095822404
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332095860630
activated,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1332095943924
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332095944050
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1332095944097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332095946662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332095995362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332095996810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332096844722
started,bundle,com.google.appengine.eclipse.datatools,2.5.1.v201201120043-rel-r36,"com.google.appengine.eclipse.datatools",1332096845300
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1332096852449
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332096863183
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1332096896775
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1332096896791
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1332096933548
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332096953499
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1332096958469
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332096962028
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332096967864
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332096989171
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332096992028
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332096992114
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332097005099
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097006146
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097019637
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1332097030370
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1332097030518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332097039632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332097039734
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097039789
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097044685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332097055653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332097055715
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097055754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097065488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097065933
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097070337
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097811615
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1332097816184
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097843896
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097857858
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332097859653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097862529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097862742
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097862988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097863185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097863367
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097863611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097863844
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097864020
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097864205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097864396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097864602
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097864782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097864972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097865182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097865409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332097865650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332097870666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332099722482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332099884462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100416358
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332100419594
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332100419793
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332100419893
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332100435358
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100438978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100439221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100439527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100439779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100440017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100440260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100440489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100440704
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100440973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100441296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100441526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100441768
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1332100441894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100442016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100442333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100442745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1332100443120
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1332100446261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100458650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100468515
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332100469503
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332100471371
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332100513134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100531041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100531158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100531273
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1332100533661
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1332100533715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100534270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100545428
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100545624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100547941
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100547988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100548636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100548849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100549099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100549294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100549537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550095
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550126
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550181
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550212
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550259
